board_aspect_ratio_not_normalized,bottom_edge_ports_normalized_to_width,cost,did_hight_density_solver_find_solution,entry_exit_layer_changes_normalized_to_area,entry_exit_layer_changes_normalized_to_trace_width,layer_count_not_normalized,left_edge_ports_normalized_to_height,right_edge_ports_normalized_to_height,same_layer_crossings_normalized_to_area,same_layer_crossings_normalized_to_trace_width,same_net_crossings_normalized_to_segments,single_via_area_normalized_to_area,top_edge_ports_normalized_to_width,transition_pair_crossings_normalized_to_area,transition_pair_crossings_normalized_to_trace_width,two_via_area_normalized_to_area
1.603577747198742,0,7,true,0.0012049152696593868,100,4,0,0,0,0,0,0.00024098305393187736,0,0.0004819661078637547,40,0.0004819661078637547
0.36888586956521735,0,2,true,0.0062555048442629515,8,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,8,false,1.4134275618374559,40,2,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,40,0.7067137809187279
0.35335689045936397,0,4,false,1.0600706713780919,30,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,10,0.7067137809187279
1.603577747198742,0,8,true,0.0014458983235912642,24,4,0,0,0,0,0,0.00024098305393187736,0,0.0004819661078637547,8,0.0004819661078637547
0.35335689045936397,0,13,false,2.1201413427561837,24,4,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,28,0.7067137809187279
0.44504609980974685,0,4,true,0.0014437547093473925,30,4,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,10,0.0009625031395649283
2.0062893081761004,0,13,false,1.1829419766960432,30,2,0,0,0,0,0,0.19715699611600718,0,1.3800989728120503,35,0.39431399223201435
0.36888586956521735,0,1,true,0.0031277524221314757,6.666666666666667,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,2,true,0.7067137809187279,13.333333333333334,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.33292458614347026,0,8,true,0.06774815301597842,120,4,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,40,0.022582717671992804
2.83,0,7,false,1.7667844522968197,20,2,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,8,0.7067137809187279
2.0062893081761004,0,1,true,0.19715699611600718,6.666666666666667,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,1,true,0.00024098305393187736,5,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,14,false,3.1802120141342756,36,4,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,20,0.7067137809187279
4.072815533980583,0,9,false,5,33.333333333333336,4,0,0,0,0,0,1,0,4,26.666666666666668,2
0.35335689045936397,0,1,true,0.35335689045936397,10,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.33292458614347026,0,3,true,0.022582717671992804,20,2,0,0,0,0,0,0.011291358835996402,0,0.011291358835996402,10,0.022582717671992804
0.33292458614347026,0,6,true,0.04516543534398561,26.666666666666668,2,0,0,0.011291358835996402,6.666666666666667,0,0.011291358835996402,0,0.011291358835996402,6.666666666666667,0.022582717671992804
1.603577747198742,0,5,true,0.0009639322157275095,80,4,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,20,0.0004819661078637547
0.35335689045936397,0,8,true,1.4134275618374559,80,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,80,0.7067137809187279
2.83,0,2,true,0.7067137809187279,40,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
4.072815533980583,0,3,true,2,20,2,0,0,0,0,0,1,0,1,10,2
2.0062893081761004,0,1,true,0.19715699611600718,20,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.33292458614347026,0,12,true,0.06774815301597842,60,4,0,0,0,0,0,0.011291358835996402,0,0.06774815301597842,60,0.022582717671992804
1.603577747198742,0,14,true,0.0016868813775231415,70,2,0,0,0.0004819661078637547,20,0,0.00024098305393187736,0,0.0012049152696593868,50,0.0004819661078637547
2.0062893081761004,0,10,false,0.9857849805800359,50,2,0,0,0.19715699611600718,10,0,0.19715699611600718,0,0.7886279844640287,40,0.39431399223201435
0.36888586956521735,0,5,true,0.009383257266394428,15,4,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,10,0.0062555048442629515
2.83,0,14,false,2.8268551236749118,53.333333333333336,2,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,40,0.7067137809187279
1.603577747198742,0,10,true,0.0012049152696593868,25,4,0,0,0,0,0,0.00024098305393187736,0,0.0012049152696593868,25,0.0004819661078637547
0.44504609980974685,0,7,false,0.0019250062791298565,80,4,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,60,0.0009625031395649283
2.83,0,3,true,0.7067137809187279,8,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
0.36888586956521735,0,14,true,0.025022019377051806,32,4,0,0,0,0,0,0.0031277524221314757,0,0.018766514532788856,24,0.0062555048442629515
2.0062893081761004,0,26,false,1.5772559689280574,40,2,0,0,0,0,0,0.19715699611600718,0,3.548825930088129,90,0.39431399223201435
0.33292458614347026,0,0,true,0,0,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.0062893081761004,0,1,true,0.19715699611600718,20,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
2.0062893081761004,0,17,false,1.5772559689280574,80,4,0,0,0,0,0,0.19715699611600718,0,1.7744129650440645,90,0.39431399223201435
1.603577747198742,0,11,true,0.0014458983235912642,24,2,0,0,0.00024098305393187736,4,0,0.00024098305393187736,0,0.0009639322157275095,16,0.0004819661078637547
2.83,0,7,false,1.7667844522968197,20,2,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,8,0.7067137809187279
0.33292458614347026,0,6,true,0.04516543534398561,20,4,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,10,0.022582717671992804
4.072815533980583,0,15,false,8,160,4,0,0,0,0,0,1,0,7,140,2
0.33292458614347026,0,8,false,0.04516543534398561,16,2,0,0,0.011291358835996402,4,0,0.011291358835996402,0,0.03387407650798921,12,0.022582717671992804
4.072815533980583,0,12,false,6,60,2,0,0,1,10,0,1,0,5,50,2
0.44504609980974685,0,3,true,0.0009625031395649283,20,2,0,0,0.00048125156978246413,10,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.0062893081761004,0,1,true,0.19715699611600718,6.666666666666667,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
2.0062893081761004,0,18,false,1.3800989728120503,28,2,0,0,0.19715699611600718,4,0,0.19715699611600718,0,1.9715699611600719,40,0.39431399223201435
2.0062893081761004,0,3,true,0.5914709883480216,20,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
2.83,0,20,false,3.1802120141342756,180,4,0,0,0,0,0,0.35335689045936397,0,3.8869257950530036,220,0.7067137809187279
2.0062893081761004,0,7,true,0.7886279844640287,80,4,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,60,0.39431399223201435
0.44504609980974685,0,1,true,0.00048125156978246413,10,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.83,0,0,true,0,0,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,8,false,0.9857849805800359,25,2,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,15,0.39431399223201435
0.36888586956521735,0,0,true,0,0,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,4,true,1.0600706713780919,20,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.35335689045936397,0,19,false,3.1802120141342756,180,4,0,0,0,0,0,0.35335689045936397,0,3.5335689045936394,200,0.7067137809187279
0.35335689045936397,0,11,false,2.4734982332155475,70,2,0,0,0.35335689045936397,10,0,0.35335689045936397,0,1.0600706713780919,30,0.7067137809187279
0.33292458614347026,0,1,true,0.011291358835996402,10,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,15,true,0.07903951185197482,28,2,0,0,0,0,0,0.011291358835996402,0,0.09033087068797122,32,0.022582717671992804
2.0062893081761004,0,18,false,1.7744129650440645,45,4,0,0,0,0,0,0.19715699611600718,0,1.7744129650440645,45,0.39431399223201435
0.36888586956521735,0,1,true,0.0031277524221314757,4,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
2.0062893081761004,0,27,false,1.9715699611600719,40,4,0,0,0,0,0,0.19715699611600718,0,3.351668933972122,68,0.39431399223201435
2.0062893081761004,0,19,false,1.3800989728120503,46.66666666666667,4,0,0,0,0,0,0.19715699611600718,0,2.3658839533920863,80,0.39431399223201435
0.35335689045936397,0,11,false,1.7667844522968197,33.333333333333336,2,0,0,0.35335689045936397,6.666666666666667,0,0.35335689045936397,0,1.7667844522968197,33.333333333333336,0.7067137809187279
2.83,0,4,false,1.0600706713780919,15,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,5,0.7067137809187279
0.35335689045936397,0,4,true,1.0600706713780919,12,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
0.36888586956521735,0,5,true,0.009383257266394428,60,2,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,40,0.0062555048442629515
0.36888586956521735,0,1,true,0.0031277524221314757,6.666666666666667,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.36888586956521735,0,6,true,0.012511009688525903,40,4,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,20,0.0062555048442629515
0.36888586956521735,0,5,true,0.009383257266394428,60,2,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,40,0.0062555048442629515
1.603577747198742,0,27,true,0.0021688474853868963,180,4,0,0,0,0,0,0.00024098305393187736,0,0.0043376949707737925,360,0.0004819661078637547
0.33292458614347026,0,17,true,0.10162222952396763,180,4,0,0,0,0,0,0.011291358835996402,0,0.09033087068797122,160,0.022582717671992804
4.072815533980583,0,28,false,9,45,2,0,0,0,0,0,1,0,19,95,2
1.603577747198742,0,12,true,0.0012049152696593868,50,2,0,0,0,0,0,0.00024098305393187736,0,0.0016868813775231415,70,0.0004819661078637547
0.33292458614347026,0,26,false,0.11291358835996403,100,4,0,0,0,0,0,0.011291358835996402,0,0.18066174137594243,160,0.022582717671992804
0.36888586956521735,0,3,true,0.009383257266394428,30,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
2.0062893081761004,0,3,true,0.39431399223201435,40,4,0,0,0,0,0,0.19715699611600718,0,0.19715699611600718,20,0.39431399223201435
2.0062893081761004,0,20,false,1.7744129650440645,45,2,0,0,0,0,0,0.19715699611600718,0,2.1687269572760792,55,0.39431399223201435
0.44504609980974685,0,12,true,0.002887509418694785,30,2,0,0,0,0,0,0.00048125156978246413,0,0.002887509418694785,30,0.0009625031395649283
2.83,0,5,false,1.4134275618374559,16,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
0.35335689045936397,0,12,false,2.1201413427561837,60,2,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,60,0.7067137809187279
1.603577747198742,0,9,true,0.001927864431455019,80,4,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,10,0.0004819661078637547
0.35335689045936397,0,2,false,0.7067137809187279,10,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.83,0,2,true,0.7067137809187279,8,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,1,true,0.00024098305393187736,20,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.33292458614347026,0,21,false,0.09033087068797122,53.333333333333336,4,0,0,0,0,0,0.011291358835996402,0,0.14678766486795322,86.66666666666667,0.022582717671992804
1.603577747198742,0,3,true,0.0004819661078637547,8,2,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,4,0.0004819661078637547
1.603577747198742,0,2,true,0.0004819661078637547,13.333333333333334,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,3,true,1.0600706713780919,20,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,1,true,0.19715699611600718,4,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.35335689045936397,0,2,true,0.7067137809187279,10,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.83,0,12,false,2.4734982332155475,140,4,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,100,0.7067137809187279
2.83,0,10,false,2.1201413427561837,40,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,26.666666666666668,0.7067137809187279
0.33292458614347026,0,24,true,0.09033087068797122,80,4,0,0,0,0,0,0.011291358835996402,0,0.18066174137594243,160,0.022582717671992804
0.36888586956521735,0,0,true,0,0,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.36888586956521735,0,1,true,0.0031277524221314757,5,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,3,true,1.0600706713780919,15,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.83,0,13,false,2.4734982332155475,35,2,0,0,0.35335689045936397,5,0,0.35335689045936397,0,1.7667844522968197,25,0.7067137809187279
1.603577747198742,0,8,true,0.0012049152696593868,20,2,0,0,0.00024098305393187736,4,0,0.00024098305393187736,0,0.0004819661078637547,8,0.0004819661078637547
0.36888586956521735,0,1,true,0.0031277524221314757,20,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,17,false,2.8268551236749118,160,4,0,0,0,0,0,0.35335689045936397,0,3.1802120141342756,180,0.7067137809187279
0.35335689045936397,0,1,true,0.35335689045936397,5,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
4.072815533980583,0,6,false,3,12,2,0,0,1,4,0,1,0,2,8,2
2.0062893081761004,0,11,false,1.1829419766960432,60,2,0,0,0.19715699611600718,10,0,0.19715699611600718,0,0.7886279844640287,40,0.39431399223201435
0.33292458614347026,0,10,true,0.05645679417998201,25,2,0,0,0.011291358835996402,5,0,0.011291358835996402,0,0.04516543534398561,20,0.022582717671992804
2.83,0,15,false,3.1802120141342756,60,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,40,0.7067137809187279
0.33292458614347026,0,12,false,0.07903951185197482,70,4,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,50,0.022582717671992804
1.603577747198742,0,0,true,0,0,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.83,0,13,false,2.4734982332155475,70,2,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,60,0.7067137809187279
0.36888586956521735,0,1,true,0.0031277524221314757,6.666666666666667,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,16,false,2.8268551236749118,160,4,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,160,0.7067137809187279
2.83,0,4,true,1.0600706713780919,60,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,20,0.7067137809187279
0.36888586956521735,0,5,true,0.009383257266394428,60,2,0,0,0.0031277524221314757,20,0,0.0031277524221314757,0,0.0031277524221314757,20,0.0062555048442629515
1.603577747198742,0,7,true,0.0009639322157275095,26.666666666666668,2,0,0,0,0,0,0.00024098305393187736,0,0.0007229491617956321,20,0.0004819661078637547
0.35335689045936397,0,3,true,1.0600706713780919,15,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.33292458614347026,0,9,true,0.06774815301597842,24,4,0,0,0,0,0,0.011291358835996402,0,0.03387407650798921,12,0.022582717671992804
4.072815533980583,0,4,false,3,60,4,0,0,0,0,0,1,0,1,20,2
0.33292458614347026,0,0,true,0,0,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
1.603577747198742,0,2,true,0.0004819661078637547,10,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
1.603577747198742,0,16,true,0.001927864431455019,40,4,0,0,0,0,0,0.00024098305393187736,0,0.001927864431455019,40,0.0004819661078637547
0.44504609980974685,0,4,true,0.0014437547093473925,12,2,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,4,0.0009625031395649283
0.33292458614347026,0,6,false,0.05645679417998201,20,2,0,0,0,0,0,0.011291358835996402,0,0.011291358835996402,4,0.022582717671992804
2.0062893081761004,0,7,false,0.9857849805800359,25,4,0,0,0,0,0,0.19715699611600718,0,0.39431399223201435,10,0.39431399223201435
2.0062893081761004,0,10,true,1.1829419766960432,40,2,0,0,0,0,0,0.19715699611600718,0,0.7886279844640287,26.666666666666668,0.39431399223201435
0.33292458614347026,0,2,true,0.011291358835996402,5,2,0,0,0.011291358835996402,5,0,0.011291358835996402,0,0,0,0.022582717671992804
1.603577747198742,0,2,true,0.0004819661078637547,10,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
1.603577747198742,0,2,true,0.0004819661078637547,10,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.44504609980974685,0,1,true,0.00048125156978246413,10,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.33292458614347026,0,4,true,0.03387407650798921,60,4,0,0,0,0,0,0.011291358835996402,0,0.011291358835996402,20,0.022582717671992804
0.33292458614347026,0,2,true,0.022582717671992804,20,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.44504609980974685,0,3,true,0.0009625031395649283,8,2,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,4,0.0009625031395649283
2.0062893081761004,0,7,true,0.7886279844640287,26.666666666666668,4,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,20,0.39431399223201435
0.44504609980974685,0,15,true,0.003368760988477249,46.66666666666667,2,0,0,0.0009625031395649283,13.333333333333334,0,0.00048125156978246413,0,0.002887509418694785,40,0.0009625031395649283
4.072815533980583,0,16,false,8,53.333333333333336,4,0,0,0,0,0,1,0,8,53.333333333333336,2
0.44504609980974685,0,10,true,0.002887509418694785,120,2,0,0,0,0,0,0.00048125156978246413,0,0.0019250062791298565,80,0.0009625031395649283
0.44504609980974685,0,5,true,0.0014437547093473925,15,4,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,10,0.0009625031395649283
0.33292458614347026,0,12,true,0.07903951185197482,46.66666666666667,4,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,33.333333333333336,0.022582717671992804
0.36888586956521735,0,1,true,0.0031277524221314757,6.666666666666667,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
4.072815533980583,0,17,false,7,140,2,0,0,0,0,0,1,0,10,200,2
0.33292458614347026,0,4,true,0.04516543534398561,26.666666666666668,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,15,false,0.07903951185197482,28,2,0,0,0,0,0,0.011291358835996402,0,0.09033087068797122,32,0.022582717671992804
1.603577747198742,0,16,true,0.001927864431455019,53.333333333333336,4,0,0,0,0,0,0.00024098305393187736,0,0.001927864431455019,53.333333333333336,0.0004819661078637547
0.44504609980974685,0,2,true,0.00048125156978246413,20,2,0,0,0.00048125156978246413,20,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.35335689045936397,0,8,true,1.4134275618374559,16,2,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,16,0.7067137809187279
2.83,0,14,false,2.4734982332155475,70,2,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,70,0.7067137809187279
0.33292458614347026,0,9,true,0.05645679417998201,100,4,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,80,0.022582717671992804
2.0062893081761004,0,17,false,1.3800989728120503,140,2,0,0,0,0,0,0.19715699611600718,0,1.9715699611600719,200,0.39431399223201435
2.83,0,13,false,2.1201413427561837,30,2,0,0,0.35335689045936397,5,0,0.35335689045936397,0,2.1201413427561837,30,0.7067137809187279
0.35335689045936397,0,16,false,2.4734982332155475,28,2,0,0,0,0,0,0.35335689045936397,0,3.1802120141342756,36,0.7067137809187279
1.603577747198742,0,14,true,0.0012049152696593868,100,4,0,0,0.00024098305393187736,20,0,0.00024098305393187736,0,0.001927864431455019,160,0.0004819661078637547
0.35335689045936397,0,1,true,0.35335689045936397,4,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,30,true,0.004331264128042177,60,4,0,0,0,0,0,0.00048125156978246413,0,0.010106282965431748,140,0.0009625031395649283
1.603577747198742,0,15,true,0.0016868813775231415,140,4,0,0,0,0,0,0.00024098305393187736,0,0.001927864431455019,160,0.0004819661078637547
4.072815533980583,0,4,false,3,15,2,0,0,0,0,0,1,0,1,5,2
0.33292458614347026,0,20,true,0.10162222952396763,60,2,0,0,0,0,0,0.011291358835996402,0,0.12420494719596042,73.33333333333334,0.022582717671992804
1.603577747198742,0,15,true,0.001927864431455019,53.333333333333336,4,0,0,0,0,0,0.00024098305393187736,0,0.0016868813775231415,46.66666666666667,0.0004819661078637547
4.072815533980583,0,15,false,6,24,2,0,0,0,0,0,1,0,9,36,2
2.83,0,6,false,1.0600706713780919,12,2,0,0,0,0,0,0.35335689045936397,0,1.0600706713780919,12,0.7067137809187279
0.33292458614347026,0,14,false,0.09033087068797122,160,4,0,0,0,0,0,0.011291358835996402,0,0.06774815301597842,120,0.022582717671992804
0.33292458614347026,0,24,true,0.09033087068797122,32,4,0,0,0,0,0,0.011291358835996402,0,0.18066174137594243,64,0.022582717671992804
0.33292458614347026,0,12,false,0.07903951185197482,28,4,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,20,0.022582717671992804
2.0062893081761004,0,3,true,0.5914709883480216,15,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,3,true,0.0007229491617956321,20,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.0062893081761004,0,16,false,1.3800989728120503,28,2,0,0,0,0,0,0.19715699611600718,0,1.7744129650440645,36,0.39431399223201435
2.83,0,2,true,0.7067137809187279,13.333333333333334,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,13,true,0.021894266954920333,46.66666666666667,4,0,0,0,0,0,0.0031277524221314757,0,0.018766514532788856,40,0.0062555048442629515
0.33292458614347026,0,12,false,0.05645679417998201,25,2,0,0,0.022582717671992804,10,0,0.011291358835996402,0,0.05645679417998201,25,0.022582717671992804
0.36888586956521735,0,1,true,0.0031277524221314757,5,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.44504609980974685,0,4,true,0.0014437547093473925,20,2,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,6.666666666666667,0.0009625031395649283
0.36888586956521735,0,18,true,0.021894266954920333,28,4,0,0,0,0,0,0.0031277524221314757,0,0.03440527664344623,44,0.0062555048442629515
1.603577747198742,0,12,false,0.0014458983235912642,40,2,0,0,0.00024098305393187736,6.666666666666667,0,0.00024098305393187736,0,0.0012049152696593868,33.333333333333336,0.0004819661078637547
0.33292458614347026,0,6,true,0.04516543534398561,40,2,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,20,0.022582717671992804
2.83,0,5,false,1.4134275618374559,40,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,10,0.7067137809187279
4.072815533980583,0,10,false,5,25,2,0,0,0,0,0,1,0,5,25,2
4.072815533980583,0,1,true,1,4,4,0,0,0,0,0,1,0,0,0,2
1.603577747198742,0,1,true,0.00024098305393187736,5,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.33292458614347026,0,11,true,0.05645679417998201,20,4,0,0,0,0,0,0.011291358835996402,0,0.06774815301597842,24,0.022582717671992804
0.44504609980974685,0,7,true,0.002406257848912321,33.333333333333336,4,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,13.333333333333334,0.0009625031395649283
0.44504609980974685,0,17,true,0.003368760988477249,70,4,0,0,0,0,0,0.00048125156978246413,0,0.004812515697824642,100,0.0009625031395649283
0.44504609980974685,0,1,true,0.00048125156978246413,6.666666666666667,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.83,0,5,false,1.4134275618374559,26.666666666666668,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.36888586956521735,0,1,true,0.0031277524221314757,5,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,11,false,2.1201413427561837,60,2,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,50,0.7067137809187279
1.603577747198742,0,6,true,0.0009639322157275095,40,2,0,0,0,0,0,0.00024098305393187736,0,0.0004819661078637547,20,0.0004819661078637547
4.072815533980583,0,13,false,7,70,4,0,0,0,0,0,1,0,6,60,2
0.35335689045936397,0,10,false,2.1201413427561837,30,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,20,0.7067137809187279
2.83,0,1,true,0.35335689045936397,6.666666666666667,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,3,true,0.0062555048442629515,13.333333333333334,2,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,6.666666666666667,0.0062555048442629515
2.83,0,0,true,0,0,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,7,true,0.002406257848912321,100,2,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,40,0.0009625031395649283
0.35335689045936397,0,4,true,1.0600706713780919,15,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,5,0.7067137809187279
0.35335689045936397,0,3,true,0.7067137809187279,8,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
2.0062893081761004,0,16,false,1.5772559689280574,40,4,0,0,0,0,0,0.19715699611600718,0,1.5772559689280574,40,0.39431399223201435
1.603577747198742,0,4,true,0.0007229491617956321,30,4,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,10,0.0004819661078637547
4.072815533980583,0,2,true,2,40,2,0,0,0,0,0,1,0,0,0,2
4.072815533980583,0,12,false,8,32,2,0,0,0,0,0,1,0,4,16,2
0.44504609980974685,0,7,true,0.0019250062791298565,16,4,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,12,0.0009625031395649283
0.44504609980974685,0,31,true,0.003850012558259713,40,4,0,0,0,0,0,0.00048125156978246413,0,0.011068786104996675,115,0.0009625031395649283
2.83,0,12,false,2.1201413427561837,120,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,120,0.7067137809187279
2.0062893081761004,0,14,false,1.7744129650440645,90,4,0,0,0,0,0,0.19715699611600718,0,0.9857849805800359,50,0.39431399223201435
0.44504609980974685,0,1,true,0.00048125156978246413,4,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.33292458614347026,0,10,true,0.06774815301597842,30,4,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,20,0.022582717671992804
0.35335689045936397,0,2,true,0.7067137809187279,10,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,12,true,0.0014458983235912642,30,2,0,0,0.0004819661078637547,10,0,0.00024098305393187736,0,0.0009639322157275095,20,0.0004819661078637547
0.36888586956521735,0,1,true,0.0031277524221314757,6.666666666666667,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
